Date,Open,Close
2018-10-17,111.68,110.71
2018-10-18,110.1,108.5
2018-10-19,108.93,108.66
2018-10-22,109.32,109.63
2018-10-23,107.77,108.1
2018-10-24,108.41,102.32
2018-10-25,106.55,108.3
2018-10-26,105.69,106.96
2018-10-29,108.105,103.85
2018-10-30,103.66,103.73
2018-10-31,105.435,106.81
2018-11-01,107.05,105.92
2018-11-02,106.48,106.16
2018-11-05,106.37,107.51
2018-11-06,107.38,107.72
2018-11-07,109.44,111.96
2018-11-08,111.8,111.75
2018-11-09,110.85,109.57
2018-11-12,109.42,106.87
2018-11-13,107.55,106.94
2018-11-14,108.1,104.97
2018-11-15,104.99,107.28
2018-11-16,107.08,108.29
2018-11-19,108.27,104.62
2018-11-20,101.8,101.71
2018-11-21,103.6,103.11
2018-11-23,102.17,103.07
2018-11-26,104.79,106.47
2018-11-27,106.27,107.14
2018-11-28,107.89,111.12
2018-11-29,110.33,110.19
2018-11-30,110.7,110.89
2018-12-03,113.0,112.09
2018-12-04,111.94,108.52
2018-12-06,105.82,109.19
2018-12-07,108.38,104.82
2018-12-10,104.8,107.59
2018-12-11,109.8,108.59
2018-12-12,110.89,109.08
2018-12-13,109.58,109.45
2018-12-14,108.25,106.03
2018-12-17,105.41,102.89
2018-12-18,103.75,103.97
2018-12-19,103.65,103.69
2018-12-20,103.05,101.51
2018-12-21,101.63,98.23
2018-12-24,97.68,94.13
2018-12-26,95.14,100.56
2018-12-27,99.3,101.18
2018-12-28,102.09,100.39
2018-12-31,101.29,101.57
2019-01-02,99.55,101.12
2019-01-03,100.1,97.4
2019-01-04,99.72,101.93
2019-01-07,101.64,102.06
2019-01-08,103.04,102.8
2019-01-09,103.86,104.27
2019-01-10,103.22,103.6
2019-01-11,103.19,102.8
2019-01-14,101.9,102.05
2019-01-15,102.51,105.01
2019-01-16,105.26,105.38
2019-01-17,105.0,106.12
2019-01-18,107.46,107.71
2019-01-22,106.75,105.68
2019-01-23,106.12,106.71
2019-01-24,106.86,106.2
2019-01-25,107.24,107.17
2019-01-28,106.26,105.08
2019-01-29,104.88,102.94
2019-01-30,104.62,106.38
2019-01-31,103.8,104.43
2019-02-01,103.775,102.78
2019-02-04,102.87,105.74
2019-02-05,106.06,107.22
2019-02-06,107.0,106.03
2019-02-07,105.185,105.27
2019-02-08,104.39,105.67
2019-02-11,106.2,105.25
2019-02-12,106.14,106.89
2019-02-13,107.5,106.81
2019-02-14,106.31,106.9
2019-02-15,107.91,108.22
2019-02-19,107.79,108.17
2019-02-20,107.86,107.15
2019-02-21,106.9,109.41
2019-02-22,110.05,110.97
2019-02-25,111.76,111.59
2019-02-26,111.26,112.36
2019-02-27,111.69,112.17
2019-02-28,112.04,112.03
2019-03-01,112.89,112.53
2019-03-04,113.02,112.26
2019-03-05,112.25,111.7
2019-03-06,111.87,111.75
2019-03-07,111.4,110.39
2019-03-08,109.16,110.51
2019-03-11,110.99,112.83
2019-03-12,112.82,113.62
