Date,Open,Close
2018-10-17,1842.79,1831.73
2018-10-18,1821.49,1770.72
2018-10-19,1785.16,1764.03
2018-10-22,1784.0,1789.3
2018-10-23,1742.24,1768.7
2018-10-24,1773.7,1664.2
2018-10-25,1703.34,1782.17
2018-10-26,1649.59,1642.81
2018-10-29,1660.0,1538.88
2018-10-30,1486.16,1530.42
2018-10-31,1569.99,1598.01
2018-11-01,1623.53,1665.53
2018-11-02,1678.59,1665.53
2018-11-05,1657.57,1627.8
2018-11-06,1618.35,1642.81
2018-11-07,1673.0,1755.49
2018-11-08,1755.0,1754.91
2018-11-09,1732.5,1712.43
2018-11-12,1698.24,1636.85
2018-11-13,1649.29,1631.17
2018-11-14,1656.32,1599.01
2018-11-15,1581.01,1619.44
2018-11-16,1587.5,1593.41
2018-11-19,1577.01,1512.29
2018-11-20,1437.5,1495.46
2018-11-21,1542.99,1516.73
2018-11-23,1517.0,1502.06
2018-11-26,1539.0,1581.33
2018-11-27,1575.99,1581.42
2018-11-28,1613.92,1677.75
2018-11-29,1674.99,1673.57
2018-11-30,1679.5,1690.17
2018-12-03,1769.46,1772.36
2018-12-04,1756.0,1668.4
2018-12-06,1614.87,1699.19
2018-12-07,1705.07,1629.13
2018-12-10,1623.84,1641.03
2018-12-11,1678.0,1643.24
2018-12-12,1669.0,1663.54
2018-12-13,1680.0,1658.38
2018-12-14,1638.0,1591.91
2018-12-17,1566.0,1520.91
2018-12-18,1540.0,1551.48
2018-12-19,1543.05,1495.08
2018-12-20,1484.0,1460.83
2018-12-21,1464.99,1377.45
2018-12-24,1346.0,1343.96
2018-12-26,1368.89,1470.9
2018-12-27,1454.2,1461.64
2018-12-28,1473.35,1478.02
2018-12-31,1510.8,1501.97
2019-01-02,1465.2,1539.13
2019-01-03,1520.01,1500.28
2019-01-04,1530.0,1575.39
2019-01-07,1602.31,1629.51
2019-01-08,1664.69,1656.58
2019-01-09,1652.98,1659.42
2019-01-10,1641.01,1656.22
2019-01-11,1640.55,1640.56
2019-01-14,1615.0,1617.21
2019-01-15,1632.0,1674.56
2019-01-16,1684.22,1683.78
2019-01-17,1680.0,1693.22
2019-01-18,1712.0,1696.2
2019-01-22,1681.0,1632.17
2019-01-23,1656.0,1640.02
2019-01-24,1641.07,1654.93
2019-01-25,1670.5,1670.57
2019-01-28,1643.59,1637.89
2019-01-29,1631.27,1593.88
2019-01-30,1623.0,1670.43
2019-01-31,1692.85,1718.73
2019-02-01,1638.88,1626.23
2019-02-04,1623.0,1633.31
2019-02-05,1643.34,1658.81
2019-02-06,1670.75,1640.26
2019-02-07,1625.0,1614.37
2019-02-08,1586.0,1588.22
2019-02-11,1600.98,1591.0
2019-02-12,1604.0,1638.01
2019-02-13,1647.0,1640.0
2019-02-14,1624.5,1622.65
2019-02-15,1627.86,1607.95
2019-02-19,1601.0,1627.58
2019-02-20,1630.0,1622.1
2019-02-21,1619.85,1619.44
2019-02-22,1623.5,1631.56
2019-02-25,1641.45,1633.0
2019-02-26,1625.98,1636.4
2019-02-27,1628.18,1641.09
2019-02-28,1635.25,1639.83
2019-03-01,1655.13,1671.73
2019-03-04,1685.0,1696.17
2019-03-05,1702.95,1692.43
2019-03-06,1695.97,1668.95
2019-03-07,1667.37,1625.95
2019-03-08,1604.01,1620.8
2019-03-11,1626.12,1670.62
2019-03-12,1669.0,1673.1
